date,title,comments,id,english_title,release_date,vote_average,cast
1984-11-05,Quando Paris Alucina,,22829.0,Paris When It Sizzles,1964-03-16,6.369,"['William Holden', 'Audrey Hepburn', 'Grégoire Aslan']"
1984-11-21,Papai Playboy,,110493.0,The Pleasure of His Company,1961-06-01,6.4,"['Fred Astaire', 'Debbie Reynolds', 'Lilli Palmer']"
1984-11-13,Felizes Para Sempre,,988896.0,Happily Ever After,2009-11-22,0.0,
1984-10-22,Papai Batuta,,33839.0,Cheaper by the Dozen,1950-03-31,6.341,"['Clifton Webb', 'Jeanne Crain', 'Myrna Loy']"
1984-10-26,Legião do Deserto,,293258.0,Sword in the Desert,1949-08-24,8.0,"['Dana Andrews', 'Märta Torén', 'Stephen McNally']"
1984-10-24,Os Desaparecidos,68,406112.0,Welcome to Willits,2016-11-11,4.1,"['Bill Sage', 'Dolph Lundgren', 'Rory Culkin']"
1984-12-11,O Filho de Lassie,,43177.0,Son of Lassie,1945-04-20,5.944,"['Peter Lawford', 'Donald Crisp', 'June Lockhart']"
1984-10-29,Liberdade nos Céus,,265345.0,Skyward,1980-11-20,7.3,"['Bette Davis', 'Howard Hesseman', 'Suzy Barbieri']"
1984-11-27,A Fera do Forte Bravo,,83099.0,Escape from Fort Bravo,1953-12-04,6.183,"['William Holden', 'Eleanor Parker', 'John Forsythe']"
1984-11-08,Aventura Sangrenta,,94405.0,The Far Horizons,1955-07-04,6.2,"['Fred MacMurray', 'Charlton Heston', 'Donna Reed']"
1984-11-06,Tem um Homem na Cama de Mamãe,,39225.0,With Six You Get Eggroll,1968-08-07,6.661,"['Doris Day', 'Brian Keith', 'Pat Carroll']"
1984-10-30,Meus Seis Amores,,175161.0,My Six Loves,1963-04-03,5.8,"['Debbie Reynolds', 'Cliff Robertson', 'David Janssen']"
1984-10-31,"Ainda uma vez, com Emoção",,188136.0,"Once More, with Feeling!",1960-02-11,4.8,"['Yul Brynner', 'Kay Kendall', 'Geoffrey Toone']"
1984-11-15,O Estado Interessante de Papai,,74088.0,Papa's Delicate Condition,1963-03-06,5.5,"['Jackie Gleason', 'Glynis Johns', 'Charles Ruggles']"
1984-11-14,Agente 711 Pede Socorro,,88356.0,Warning Shot,1967-01-18,6.5,"['David Janssen', 'Ed Begley', 'Keenan Wynn']"
1984-11-02,Robin e Marian,,10786.0,Robin and Marian,1976-03-11,6.375,"['Sean Connery', 'Audrey Hepburn', 'Robert Shaw']"
1984-12-05,Os Órfãos,72,839681.0,Os Órfãos de Canudos,2017-09-10,5.5,
1984-11-09,Romance Inacabado,,53446.0,Blue Skies,1946-10-15,5.9,"['Bing Crosby', 'Fred Astaire', 'Joan Caulfield']"
1984-11-19,A Deliciosa Viuvinha,,97944.0,Promise Her Anything,1966-02-22,2.2,"['Warren Beatty', 'Leslie Caron', 'Robert Cummings']"
1984-12-04,O Pequeno Polegar,,56931.0,Tom Thumb,1958-12-04,6.2,"['Russ Tamblyn', 'Alan Young', 'June Thorburn']"
1983-03-07,Suplício de uma Saudade,,53879.0,Love Is a Many-Splendored Thing,1955-08-18,6.2,"['William Holden', 'Jennifer Jones', 'Torin Thatcher']"
1984-11-30,Papai Ganso,,30295.0,Father Goose,1964-12-10,6.98,"['Cary Grant', 'Leslie Caron', 'Trevor Howard']"
1984-12-10,Um dia de sol,,327160.0,Sunshine,1973-11-08,7.3,"['Cristina Raines', 'Cliff DeYoung', 'Meg Foster']"
1984-11-26,Scaramouche,,33454.0,Scaramouche,1952-05-08,7.109,"['Stewart Granger', 'Eleanor Parker', 'Janet Leigh']"
1984-11-29,Robin Hood de Chicago,,17696.0,Robin and the 7 Hoods,1964-06-24,6.127,"['Frank Sinatra', 'Dean Martin', 'Sammy Davis Jr.']"
1984-11-12,O Milagre,59,727490.0,O Milagre,1978-01-01,0.0,
1984-12-12,A Lontra Travessa,,59427.0,Ring of Bright Water,1969-06-18,5.6,"['Bill Travers', 'Virginia McKenna', 'Peter Jeffrey']"
1984-11-22,Espionagem Internacional,,4375.0,Triple Cross,1966-12-09,6.2,"['Christopher Plummer', 'Romy Schneider', 'Trevor Howard']"
1984-12-19,Mundo Perdido,,622374.0,O Mundo Perdido de Kozák,1988-06-01,0.0,
1984-12-13,Elmer,77,256169.0,Elmer,1976-01-02,8.0,"['Lynn Perry', 'Dean Cain', 'Frank Russell']"
1984-12-03,Benji,,495193.0,Benji,2018-03-16,6.936,"['Gabriel Bateman', 'Darby Camp', 'Kiele Sanchez']"
1984-12-18,As Aventuras de Robin Hood,38,10907.0,The Adventures of Robin Hood,1938-05-13,7.455,"['Errol Flynn', 'Olivia de Havilland', 'Basil Rathbone']"
1983-03-18,Em Busca da Vitória,,230358.0,Swimmers,2005-01-22,6.7,"['Tara Devon Gallagher', 'Robert Knott', 'Cherry Jones']"
1983-03-21,O Pecado Mora ao Lado,55,10653.0,The Seven Year Itch,1955-06-03,7.068,"['Marilyn Monroe', 'Tom Ewell', 'Evelyn Keyes']"
1983-03-16,Loucuras de um Milionário,54,34000.0,The Million Pound Note,1954-01-07,6.8,"['Gregory Peck', 'Ronald Squire', 'Joyce Grenfell']"
1983-03-17,Avião Foguete X-15,61,40643.0,X-15,1961-12-22,5.9,"['David McLean', 'Charles Bronson', 'Mary Tyler Moore']"
1983-03-22,Estranhos na Cidade,,40962.0,Ironweed,1987-12-18,6.4,"['Jack Nicholson', 'Meryl Streep', 'Carroll Baker']"
1983-03-10,Dois Destinos se Encontram,56,65402.0,Run for the Sun,1956-07-30,6.0,"['Richard Widmark', 'Trevor Howard', 'Jane Greer']"
1983-03-14,O Aventureiro de Hong-Kong,,44888.0,Soldier of Fortune,1955-05-24,5.911,"['Clark Gable', 'Susan Hayward', 'Michael Rennie']"
1983-03-23,Rodolfo Valentino,,722525.0,Rudy: Rudolph Valentino,2006-09-29,0.0,
1983-04-01,O Manto Sagrado,,29912.0,The Robe,1953-09-16,6.813,"['Richard Burton', 'Jean Simmons', 'Victor Mature']"
1983-04-05,A Loteria do Amor,,42880.0,The Love Lottery,1954-01-30,4.8,"['David Niven', 'Peggy Cummins', 'Herbert Lom']"
1983-03-09,Em busca da Fama,67,1816.0,A Chorus Line,1985-12-10,6.3,"['Michael Douglas', 'Alyson Reed', 'Terrence Mann']"
1983-04-26,Os Sobreviventes,56,472876.0,Zombies,2017-09-29,5.9,"['Amanda Day', 'Susan Chambers', 'Raina Hein']"
1983-04-11,O Cisne Negro,,29882.0,The Black Swan,1942-12-04,6.435,"['Tyrone Power', ""Maureen O'Hara"", 'Laird Cregar']"
1983-04-18,A Barbada do Biruta,,53581.0,Money from Home,1953-12-31,5.72,"['Dean Martin', 'Jerry Lewis', 'Marjie Millar']"
1983-04-13,Os Peregrinos,,371820.0,Mayflower: The Pilgrims' Adventure,1979-11-21,6.5,"['Anthony Hopkins', 'Richard Crenna', 'Jenny Agutter']"
1983-03-31,São Francisco de Assis,,84981.0,Francesco,1989-03-22,6.674,"['Mickey Rourke', 'Helena Bonham Carter', 'Andréa Ferréol']"
1983-04-22,Os Primeiros Homens na lua,64,34276.0,First Men in the Moon,1964-07-01,6.271,"['Edward Judd', 'Martha Hyer', 'Lionel Jeffries']"
1983-04-28,Primavera do Amor,,106833.0,April Love,1957-11-27,6.4,"['Pat Boone', 'Shirley Jones', ""Arthur O'Connell""]"
1983-04-25,O rei do Circo,54,62396.0,3 Ring Circus,1954-12-22,5.5,"['Dean Martin', 'Jerry Lewis', 'Joanne Dru']"
1983-04-27,Caminhos sem Volta,,636699.0,Caçadores Caçados - Caminhos Sem Volta,,0.0,
1983-04-20,Dizem que é Amor,60,104602.0,High Time,1960-09-16,5.6,"['Bing Crosby', 'Fabian', 'Tuesday Weld']"
1983-04-14,Casanova,,9681.0,Casanova,2005-12-25,6.456,"['Heath Ledger', 'Sienna Miller', 'Jeremy Irons']"
1983-05-11,Os Defensores,81,66105.0,Saint Seiya: Legend of Crimson Youth,1988-07-23,7.62,"['Toru Furuya', 'Hirotaka Suzuoki', 'Hideyuki Hori']"
1983-05-02,O Terror das Mulheres,61,28333.0,The Ladies Man,1961-06-21,6.452,"['Jerry Lewis', 'Helen Traubel', 'Pat Stanley']"
1983-05-13,A Virgem de Fátima,52,49616.0,The Miracle of Our Lady of Fatima,1952-08-20,5.8,"['Gilbert Roland', 'Angela Clarke', 'Frank Silvera']"
1983-04-04,Sofrendo da Bola,,44747.0,The Caddy,1953-08-10,6.595,"['Jerry Lewis', 'Dean Martin', 'Donna Reed']"
1983-04-29,O Pior Calhambeque do Mundo,60,43752.0,The Wackiest Ship in the Army,1960-12-29,6.017,"['Jack Lemmon', 'Ricky Nelson', 'John Lund']"
1983-06-01,Aventura Submarina,,809325.0,Subnews – Uma Aventura Submarina,2020-03-05,0.0,
1983-05-10,Marcha Nupcial,71,150605.0,The Wedding March,1966-02-17,6.6,"['Ugo Tognazzi', 'Shirley Anne Field', 'Alexandra Stewart']"
1983-05-03,A Enfermeira,80,78383.0,Nurse 3-D,2013-09-28,5.202,"['Paz de la Huerta', 'Katrina Bowden', 'Judd Nelson']"
1983-05-12,Heidi,68,28345.0,Heidi,1937-10-15,6.838,"['Shirley Temple', 'Jean Hersholt', 'Arthur Treacher']"
1983-05-25,Carrascos do mar,58,88032.0,The Sharkfighters,1956-11-01,5.6,"['Victor Mature', 'Karen Steele', 'James Olson']"
1983-05-09,Ou vai ou Racha,56,43259.0,Hollywood or Bust,1956-12-06,6.186,"['Dean Martin', 'Jerry Lewis', 'Pat Crowley']"
1983-05-19,O Espadachim,48,54178.0,The One-Armed Swordsman,1967-07-26,6.6,"['Jimmy Wang Yu', 'Lisa Chiao Chiao', 'Tien Feng']"
1983-05-20,Viuvinha Indomável,59,40957.0,It Happened to Jane,1959-05-24,6.269,"['Doris Day', 'Jack Lemmon', 'Ernie Kovacs']"
1983-06-03,A Vênus de Bagdá,,149434.0,Siren of Bagdad,1953-05-20,7.8,"['Paul Henreid', 'Patricia Medina', 'Hans Conried']"
1983-06-27,Sabes o que Quero,,42839.0,The Girl Can't Help It,1956-12-01,6.196,"['Jayne Mansfield', 'Tom Ewell', ""Edmond O'Brien""]"
1983-05-26,Ardida Como Pimenta,53,14117.0,Calamity Jane,1953-11-04,6.9,"['Doris Day', 'Howard Keel', 'Allyn Ann McLerie']"
1983-06-16,O Refém,,714457.0,"Matar ou Morrer - O Caso Thabata, o Bebê Refém",1987-09-16,5.0,
1983-07-05,Smokey,,51921.0,Smokey Joe's Cafe: The Songs of Leiber and Stoller,2002-12-31,3.8,"['Ken Ard', 'Adrian Bailey', 'Matt Bogart']"
1983-06-14,O Tesouro do mar,,16541.0,Elias and the Royal Yacht,2007-02-23,4.2,"['Aleksander Emil Dyrberg Ek', 'Marit Andreassen', 'Per Christian Ellefsen']"
1983-05-30,Bonequinha de Luxo,,164.0,Breakfast at Tiffany's,1961-10-06,7.685,"['Audrey Hepburn', 'George Peppard', 'Patricia Neal']"
1983-06-20,O Aventureiro do Pacífico,,15875.0,Donovan's Reef,1963-06-12,6.202,"['John Wayne', 'Elizabeth Allen', 'Lee Marvin']"
1983-07-28,As Trapaças do Falcão,,82191.0,Flight of the Doves,1971-04-02,5.8,"['Ron Moody', 'Jack Wild', 'Dorothy McGuire']"
1983-06-13,Castelos de Gelo,,33570.0,Ice Castles,2010-02-09,6.5,"['Taylor Firth', 'Rob Mayes', 'Henry Czerny']"
1983-06-22,Quarta Dimensão,,372897.0,Malandros em Quarta Dimensão,1954-12-15,0.0,"['Jaime Costa', 'Grande Otelo', 'Colé Santana']"
1983-07-29,A Fantástica Fábrica de Chocolates,,252.0,Willy Wonka & the Chocolate Factory,1971-06-29,7.479,"['Gene Wilder', 'Peter Ostrum', 'Jack Albertson']"
1983-07-06,O Homem de Button Willow,,146017.0,The Man from Button Willow,1965-04-03,5.5,"['Dale Robertson', 'Edgar Buchanan', 'Barbara Jean Wong']"
1983-08-02,Férias no Havaí,,77887.0,Hawaiian Vacation,2011-06-16,7.009,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']"
1983-06-29,A Nave da Revolta,,10178.0,The Caine Mutiny,1954-06-23,7.163,"['Humphrey Bogart', 'Robert Francis', 'Van Johnson']"
1983-08-01,Tarde Demais Para Esquecer,,8356.0,An Affair to Remember,1957-07-11,7.381,"['Cary Grant', 'Deborah Kerr', 'Richard Denning']"
1983-06-21,Um Verão Inesquecível,,962682.0,An Unforgettable Year – Summer,2023-06-01,6.25,"['Lívia Inhudes', 'Micael Borges', 'Mariana Rios']"
1983-07-21,"Digby, o Maior cão do Mundo",,18188.0,"Digby, the Biggest Dog in the World",1973-12-01,4.5,"['Jim Dale', 'Spike Milligan', 'Angela Douglas']"
1983-08-04,Bill,81,338913.0,Bill,2015-03-27,7.0,"['Mathew Baynton', 'Simon Farnaby', 'Martha Howe-Douglas']"
1983-08-03,Um Amor de Vizinho,,3011.0,Good Neighbor Sam,1964-07-22,6.7,"['Jack Lemmon', 'Romy Schneider', 'Dorothy Provine']"
1983-07-13,O Príncipe Valente,,64875.0,The Fighting Prince of Donegal,1966-10-01,6.1,"['Peter McEnery', 'Susan Hampshire', 'Gordon Jackson']"
1983-08-05,Virtude Selvagem,,19049.0,The Yearling,1946-12-18,6.511,"['Gregory Peck', 'Jane Wyman', 'Claude Jarman Jr.']"
1983-07-08,A Farra dos Malandros,,39016.0,Living It Up,1954-07-15,6.414,"['Dean Martin', 'Jerry Lewis', 'Janet Leigh']"
1983-08-08,O Pirata Sangrento,,11570.0,The Crimson Pirate,1952-08-27,7.056,"['Burt Lancaster', 'Nick Cravat', 'Eva Bartok']"
1983-07-22,Hans Christian Andersen,,59593.0,Hans Christian Andersen's The Little Mermaid,1975-03-21,6.5,"['Fumie Kashiyama', 'Mariko Miyagi', 'Tarō Shigaki']"
1983-08-11,Rochedos da Morte,,22734.0,Beneath the 12-Mile Reef,1953-12-02,5.8,"['Robert Wagner', 'Terry Moore', 'Gilbert Roland']"
1983-07-11,Uma Aventura Inesquecível,,116776.0,Dragon Ball: Mystical Adventure,1988-07-09,6.784,"['Masako Nozawa', 'Hiromi Tsuru', 'Mayumi Tanaka']"
1983-08-09,A Mulher do Século,,16347.0,Auntie Mame,1958-12-04,7.051,"['Rosalind Russell', 'Forrest Tucker', 'Coral Browne']"
1983-08-16,Descalços no Parque,,17887.0,Barefoot in the Park,1967-05-25,7.103,"['Robert Redford', 'Jane Fonda', 'Charles Boyer']"
1983-08-18,A Espiã que Veio do céu,,43915.0,Fathom,1967-08-25,6.5,"['Raquel Welch', 'Anthony Franciosa', 'Ronald Fraser']"
1983-07-12,A Deusa Selvagem,,39410.0,Mothra,1961-07-30,7.1,"['Frankie Sakai', 'Hiroshi Koizumi', 'Kyōko Kagawa']"
1983-09-02,Zarak,,227878.0,Zarak,1956-12-01,4.0,"['Victor Mature', 'Anita Ekberg', 'Michael Wilding']"
1983-08-12,Papai Pernilongo,,33218.0,Daddy Long Legs,1955-05-05,6.4,"['Fred Astaire', 'Leslie Caron', 'Terry Moore']"
1983-08-24,Robinson Crusoé em Marte,,7348.0,Robinson Crusoe on Mars,1964-06-01,6.3,"['Paul Mantee', 'Victor Lundin', 'Adam West']"
1983-08-23,Uma Família Fuleira,,52122.0,The Family Jewels,1965-07-01,6.6,"['Jerry Lewis', 'Donna Butterworth', 'Sebastian Cabot']"
1983-08-15,Descalços no Parque,,17887.0,Barefoot in the Park,1967-05-25,7.103,"['Robert Redford', 'Jane Fonda', 'Charles Boyer']"
1983-08-30,Carmem,,483233.0,"Carmem, a Cigana",1976-09-27,0.0,"['Teixeirinha', 'Mary Terezinha', 'Jimmy Pipiolo']"
1983-09-01,Em Busca da Fama,,1816.0,A Chorus Line,1985-12-10,6.3,"['Michael Douglas', 'Alyson Reed', 'Terrence Mann']"
1983-09-21,O Príncipe dos Piratas,,238694.0,Prince of Pirates,1953-03-07,0.0,"['John Derek', 'Barbara Rush', 'Carla Balenda']"
1983-09-05,Meu Coração Canta,,65787.0,With a Song in My Heart,1952-04-03,6.1,"['Susan Hayward', 'Rory Calhoun', 'David Wayne']"
1983-09-06,O Aventureiro de Hong-Kong,,44888.0,Soldier of Fortune,1955-05-24,5.911,"['Clark Gable', 'Susan Hayward', 'Michael Rennie']"
1983-08-29,Dama por um dia,,43130.0,Lady for a Day,1933-09-13,7.2,"['Warren William', 'May Robson', 'Guy Kibbee']"
1983-09-07,A Máquina do Amor,,34768.0,The Honeymoon Machine,1961-08-16,6.6,"['Steve McQueen', 'Brigid Bazlen', 'Jim Hutton']"
1983-09-13,Loucuras de um Milionário,,34000.0,The Million Pound Note,1954-01-07,6.8,"['Gregory Peck', 'Ronald Squire', 'Joyce Grenfell']"
1983-09-09,Rodolfo Valentino,,722525.0,Rudy: Rudolph Valentino,2006-09-29,0.0,
1983-09-19,Suplício de uma Saudade,,53879.0,Love Is a Many-Splendored Thing,1955-08-18,6.2,"['William Holden', 'Jennifer Jones', 'Torin Thatcher']"
1983-09-15,Escravos da Babilônia,,350806.0,Slaves of Babylon,1953-10-21,6.0,"['Richard Conte', 'Linda Christian', 'Maurice Schwartz']"
1983-09-12,O Pecado Mora ao Lado,,10653.0,The Seven Year Itch,1955-06-03,7.068,"['Marilyn Monroe', 'Tom Ewell', 'Evelyn Keyes']"
1983-09-16,As Férias do Papai,,41521.0,Mr. Hobbs Takes a Vacation,1962-06-15,6.3,"['James Stewart', ""Maureen O'Hara"", 'Fabian']"
1983-09-27,O Otário,,10642.0,Loser,2000-07-21,5.364,"['Jason Biggs', 'Mena Suvari', 'Zak Orth']"
1983-09-29,Estranhos na Cidade,,40962.0,Ironweed,1987-12-18,6.4,"['Jack Nicholson', 'Meryl Streep', 'Carroll Baker']"
1983-09-26,"Devagar, não Corra",,38720.0,Walk Don't Run,1966-06-29,6.307,"['Cary Grant', 'Samantha Eggar', 'Jim Hutton']"
1983-09-22,O Bagunceiro Arrumadinho,,35188.0,The Disorderly Orderly,1964-12-16,6.4,"['Jerry Lewis', 'Glenda Farrell', 'Karen Sharpe']"
1983-10-04,São Francisco de Assis,,84981.0,Francesco,1989-03-22,6.674,"['Mickey Rourke', 'Helena Bonham Carter', 'Andréa Ferréol']"
1983-10-24,Roberto Carlos em Ritmo de Aventura,,191384.0,Roberto Carlos em Ritmo de Aventura,1968-12-04,4.4,"['Roberto Carlos', 'José Lewgoy', 'Reginaldo Faria']"
1983-10-10,"Simbad, o Marujo Trapalhão",,409232.0,"Simbad, O Marujo Trapalhão",1976-12-26,4.0,"['Renato Aragão', 'Dedé Santana', 'Edson Rabello']"
1983-09-28,A Princesa e o Pirata,,30506.0,The Princess and the Pirate,1944-11-17,6.6,"['Bob Hope', 'Virginia Mayo', 'Walter Brennan']"
1983-10-06,O rei do Laço,,22390.0,Pardners,1956-08-01,6.76,"['Dean Martin', 'Jerry Lewis', 'Lori Nelson']"
1983-10-17,Os Sobreviventes,,472876.0,Zombies,2017-09-29,5.9,"['Amanda Day', 'Susan Chambers', 'Raina Hein']"
1983-11-10,Meia-Noite do Amor,,84847.0,Cinderella Liberty,1973-12-18,6.932,"['James Caan', 'Marsha Mason', 'Kirk Calloway']"
1983-10-28,Mogambo,,25009.0,Mogambo,1953-09-23,6.563,"['Clark Gable', 'Ava Gardner', 'Grace Kelly']"
1983-11-01,Anaguas à Bordo,,9660.0,Operation Petticoat,1959-12-05,7.179,"['Cary Grant', 'Tony Curtis', ""Joan O'Brien""]"
1983-11-30,A Barbada do Biruta,,53581.0,Money from Home,1953-12-31,5.72,"['Dean Martin', 'Jerry Lewis', 'Marjie Millar']"
1983-11-15,Dizem que é Amor,,104602.0,High Time,1960-09-16,5.6,"['Bing Crosby', 'Fabian', 'Tuesday Weld']"
1983-12-02,O Pequeno Gigante,,20726.0,Little Giants,1994-10-14,6.423,"['Rick Moranis', ""Ed O'Neill"", 'Devon Sawa']"
1983-11-04,A Mocidade é Assim,,17641.0,National Velvet,1945-01-26,7.356,"['Mickey Rooney', 'Donald Crisp', 'Elizabeth Taylor']"
1983-11-03,Perdidos na Selva,,260110.0,Louis L'Amour's Down the Long Hills,1986-11-15,3.5,"['Bruce Boxleitner', 'Bo Hopkins', 'Don Shanks']"
1983-12-09,O Pequeno Polegar,,56931.0,Tom Thumb,1958-12-04,6.2,"['Russ Tamblyn', 'Alan Young', 'June Thorburn']"
1983-12-19,O Menino e o Delfim,,19893.0,Flipper,1963-08-14,5.843,"['Chuck Connors', 'Luke Halpin', 'Connie Scott']"
1983-11-09,Dois Destinos se Encontram,,65402.0,Run for the Sun,1956-07-30,6.0,"['Richard Widmark', 'Trevor Howard', 'Jane Greer']"
1983-11-07,Maldosamente Ingênua,,43096.0,Gidget,1959-04-09,6.1,"['Sandra Dee', 'James Darren', 'Cliff Robertson']"
1983-11-17,Casanova,54,9681.0,Casanova,2005-12-25,6.456,"['Heath Ledger', 'Sienna Miller', 'Jeremy Irons']"
1983-12-20,Uma Aventura na Arábia,,82430.0,Arabian Adventure,1979-07-08,6.038,"['Christopher Lee', 'Peter Cushing', 'Mickey Rooney']"
1983-11-14,Entre o Amor e o Pecado,,104720.0,Forever Amber,1947-10-10,5.8,"['Linda Darnell', 'Cornel Wilde', 'Richard Greene']"
1983-12-28,O Traquina,,141614.0,"Niko 2: Little Brother, Big Trouble",2012-10-12,5.971,"['Kari Hietalahti', 'Juha Veijonen', 'Kari Ketonen']"
1983-11-16,Os Peregrinos,,371820.0,Mayflower: The Pilgrims' Adventure,1979-11-21,6.5,"['Anthony Hopkins', 'Richard Crenna', 'Jenny Agutter']"
1983-11-22,Primavera do Amor,,106833.0,April Love,1957-11-27,6.4,"['Pat Boone', 'Shirley Jones', ""Arthur O'Connell""]"
1983-11-28,Aventureiro do Pacífico,,15875.0,Donovan's Reef,1963-06-12,6.202,"['John Wayne', 'Elizabeth Allen', 'Lee Marvin']"
1983-12-29,A Maravilhosa Fábula de Branca de Neve e os Sete Anões,,272603.0,Snow White and the Seven Dwarfs,1970-01-01,5.7,"['Zeynep Değirmencioğlu', 'Salih Güney', 'Suna Selen']"
1983-12-30,Elvis Triunfal,,42482.0,Elvis on Tour,1972-11-01,6.9,"['Elvis Presley', 'James Burton', 'John Wilkinson']"
1982-03-02,Esther e o rei,60,168408.0,Esther and the King,1960-11-18,5.2,"['Richard Egan', 'Sergio Fantoni', 'Joan Collins']"
1983-11-18,Aqueles Fantásticos Loucos Voadores,,48135.0,Jules Verne's Rocket to the Moon,1967-07-13,5.5,"['Burl Ives', 'Troy Donahue', 'Gert Fröbe']"
1983-12-07,O Meninão,,53441.0,You're Never Too Young,1955-08-25,6.583,"['Dean Martin', 'Jerry Lewis', 'Diana Lynn']"
1983-12-15,Os Primeiros Homens na lua,,34276.0,First Men in the Moon,1964-07-01,6.271,"['Edward Judd', 'Martha Hyer', 'Lionel Jeffries']"
1983-11-29,Bonequinha de Luxo,,164.0,Breakfast at Tiffany's,1961-10-06,7.685,"['Audrey Hepburn', 'George Peppard', 'Patricia Neal']"
1983-12-14,O rei do Circo,,62396.0,3 Ring Circus,1954-12-22,5.5,"['Dean Martin', 'Jerry Lewis', 'Joanne Dru']"
1983-12-13,Branca de Neve e os Três Patetas,,30126.0,Snow White and the Three Stooges,1961-12-24,5.575,"['Moe Howard', 'Larry Fine', 'Joe DeRita']"
1983-12-12,Minha Amiga Flicka,,18992.0,My Friend Flicka,1943-05-26,6.0,"['Roddy McDowall', 'Preston Foster', 'Rita Johnson']"
1983-12-16,"Doc Savage, o Homem de Bronze",,39554.0,Doc Savage: The Man of Bronze,1975-06-01,4.922,"['Ron Ely', 'Paul Gleason', 'William Lucking']"
1983-12-21,A Força do Coração,,2202.0,Lassie Come Home,1943-12-01,6.766,"['Roddy McDowall', 'Donald Crisp', 'May Whitty']"
1982-03-01,O Rato na lua,63,49876.0,The Mouse on the Moon,1963-05-07,5.7,"['Margaret Rutherford', 'Ron Moody', 'Bernard Cribbins']"
1983-12-08,Smokey,,51921.0,Smokey Joe's Cafe: The Songs of Leiber and Stoller,2002-12-31,3.8,"['Ken Ard', 'Adrian Bailey', 'Matt Bogart']"
1983-12-26,Quando Sopra o Vento,,633941.0,Quando o Vento Sopra,2008-03-07,0.0,
1983-12-23,O Manto Sagrado,,29912.0,The Robe,1953-09-16,6.813,"['Richard Burton', 'Jean Simmons', 'Victor Mature']"
1982-04-02,O Barco do Desespero,63,42785.0,Ensign Pulver,1964-07-31,6.5,"['Robert Walker Jr.', 'Burl Ives', 'Walter Matthau']"
1982-03-16,Marcha Nupcial,72,150605.0,The Wedding March,1966-02-17,6.6,"['Ugo Tognazzi', 'Shirley Anne Field', 'Alexandra Stewart']"
1982-03-25,Diabruras dos Anjos Rebeldes,67,71189.0,"Where Angels Go, Trouble Follows",1968-04-10,6.3,"['Rosalind Russell', 'Stella Stevens', 'Binnie Barnes']"
1982-04-06,Avião Foguete X-15,61,40643.0,X-15,1961-12-22,5.9,"['David McLean', 'Charles Bronson', 'Mary Tyler Moore']"
1982-03-04,"Devagar, não Corra",68,38720.0,Walk Don't Run,1966-06-29,6.307,"['Cary Grant', 'Samantha Eggar', 'Jim Hutton']"
1982-03-19,A Amiga da Onça,49,96432.0,My Friend Irma,1949-10-14,6.9,"['Marie Wilson', 'Diana Lynn', 'Dean Martin']"
1982-03-08,Saudades de um Pracinha,60,18642.0,G.I. Blues,1960-11-23,6.573,"['Elvis Presley', 'Juliet Prowse', 'Robert Ivers']"
1982-03-18,Anjos Rebeldes,66,9011.0,The Prophecy 3: The Ascent,2000-03-14,6.031,"['Christopher Walken', 'Kayren Butler', 'Vincent Spano']"
1982-03-30,Ardida Como Pimenta,53,14117.0,Calamity Jane,1953-11-04,6.9,"['Doris Day', 'Howard Keel', 'Allyn Ann McLerie']"
1982-04-09,A Virgem de Fátima,52,49616.0,The Miracle of Our Lady of Fatima,1952-08-20,5.8,"['Gilbert Roland', 'Angela Clarke', 'Frank Silvera']"
1982-04-14,Música e Romance,52,17729.0,The Glenn Miller Story,1954-01-04,7.0,"['James Stewart', 'June Allyson', 'Harry Morgan']"
1982-04-01,O Bamba do Regimento,57,43251.0,The Sad Sack,1957-11-27,5.731,"['Jerry Lewis', 'David Wayne', 'Phyllis Kirk']"
1982-04-12,Viuvinha Indomável,59,40957.0,It Happened to Jane,1959-05-24,6.269,"['Doris Day', 'Jack Lemmon', 'Ernie Kovacs']"
1982-04-20,A Força do Amor,78,1058.0,Breathless,1983-05-13,5.832,"['Richard Gere', 'Valérie Kaprisky', 'Art Metrano']"
1982-04-26,O Homem de La Mancha,72,45793.0,Man of La Mancha,1972-12-12,6.8,"[""Peter O'Toole"", 'Sophia Loren', 'James Coco']"
